date,level,dma50,dma200
2017-02-14,538.7349302942489,508.11774368642756,468.29539912645
2017-02-15,529.0538953224182,508.9809037824616,468.9420898398268
2017-02-16,534.87593087853,509.9973121353447,469.619646941675
2017-02-17,536.8566034822936,510.90949692173905,470.29916040445437
2017-02-20,541.8009442275563,511.867983145073,471.00555078275096
2017-02-21,544.50948855881,512.9238767086032,471.74915684810765
2017-02-22,541.8207990569321,513.9117763264005,472.47634500009167
2017-02-23,541.1898708079947,514.9616853496519,473.20207803174833
2017-02-27,543.6010823053175,516.0428320464063,473.91622918558
2017-02-28,546.3151550065033,517.1945963375259,474.6372751642928
2017-03-01,550.8867080956168,518.4611454206726,475.38892496944857
2017-03-02,544.6124009271094,519.6965186299593,476.0913064904183
2017-03-03,545.4557683059459,520.9560923184135,476.80420283194076
2017-03-06,547.6471048351359,522.4092495573302,477.5236832690847
2017-03-07,547.1400975921485,523.8497942243059,478.2347316583247
2017-03-08,544.768083627339,525.4405362686069,478.92656420904905
2017-03-09,543.6671184313471,526.9000752030036,479.63014257793657
2017-03-10,543.2117260276651,528.2809390014033,480.34902293459623
2017-03-14,547.5385632100108,529.6739567695126,481.0983810678601
2017-03-15,550.1987431486549,531.0202910556487,481.8793471442591
2017-03-16,556.4319593149125,532.3450681018189,482.6720962512045
2017-03-17,556.2673074218222,533.5486825647766,483.45193759834643
2017-03-20,557.7712098270408,534.7054037046784,484.2298517410922
2017-03-21,555.6635557057208,535.7001085242787,484.99682518556386
2017-03-22,551.5341318861065,536.6366671294772,485.7540588913947
2017-03-23,556.9245042458059,537.6282034417508,486.52625007016366
2017-03-24,558.7135504440234,538.5905257023701,487.3001968443875
2017-03-27,557.6769802664392,539.4306213529691,488.0736897670985
2017-03-28,560.7509018862604,540.3543331530499,488.8608841564462
2017-03-29,560.3620873475712,541.2645111931914,489.6324411844451
2017-03-30,565.4183856255603,542.2194274830895,490.4066234424767
2017-03-31,569.5172746403775,543.23722265399,491.19834699192876
2017-04-03,579.6109162907743,544.40324911833,492.0358058049857
2017-04-05,589.6491920969194,545.7196219974757,492.926528217681
2017-04-06,591.2689789647773,547.1942863133078,493.8065118724798
2017-04-07,590.2087978208144,548.5764376794413,494.6533004588457
2017-04-10,594.9066351526878,549.9747257646764,495.53275511493104
2017-04-11,599.9343866306997,551.4007065940419,496.4315840958859
2017-04-12,597.5900493268035,552.7574902130988,497.30742707946155
2017-04-13,599.2174030603412,554.1780069471874,498.18347589732264
2017-04-17,601.8791485897618,555.7660765756584,499.0841735612769
2017-04-18,597.8071089451666,557.1234880871743,499.9694867663383
2017-04-19,601.2746899039048,558.4802277126341,500.9067996577833
2017-04-20,608.0526519311163,559.8765112685094,501.8386542679192
2017-04-21,610.1975298758472,561.1980706236947,502.75806647073864
2017-04-24,615.4759843443501,562.6323241622626,503.6679419007082
2017-04-25,618.0090436718293,564.0736104017956,504.5689028124466
2017-04-26,612.8034837190677,565.380919257475,505.42988442799907
2017-04-27,612.8981598678477,566.689833497669,506.2646613022091
2017-04-28,614.0819696547595,568.1156598520138,507.1052118930882
2017-05-02,615.4199651774065,569.6493605496769,507.9385336486133
2017-05-03,616.3635184523605,571.3955530122757,508.7787742724008
2017-05-04,618.8262575824127,573.0745595463534,509.60691626998863
2017-05-05,611.4406354124336,574.5662401849563,510.3998934764123
2017-05-08,615.0388919654297,576.0309991397137,511.22712079136693
2017-05-09,618.3073121446293,577.50695561143,512.05303551555
2017-05-10,623.1683751799094,579.1339071338896,512.9157085376484
2017-05-11,622.2078161249708,580.7542660402291,513.7832430599759
2017-05-12,618.9982421931412,582.2622092379856,514.6367983279521
2017-05-15,622.8206869050206,583.792319875956,515.4858103167649
2017-05-16,624.8574108969561,585.2717339319828,516.3523589344549
2017-05-17,624.6833132914574,586.8731521792697,517.2003919151546
2017-05-18,614.3883777174273,588.2518043674993,517.9689591134405
2017-05-19,609.8174598230106,589.4952114672568,518.7280845304864
2017-05-22,603.9082229427223,590.6305739742683,519.4521151258182
2017-05-23,591.1603658618744,591.558419618959,520.0991785055855
2017-05-24,580.4891126597635,592.2948595035273,520.6924807629407
2017-05-25,589.2275494566924,593.2151759721078,521.3413798955004
2017-05-26,598.3958341571929,594.2323213910515,522.0561279825445
2017-05-29,591.4746842008196,595.0578402120948,522.762472091373
2017-05-30,590.6810261005102,595.7428215478068,523.4580176881132
2017-05-31,593.8805654619857,596.4950867086101,524.1342648584958
2017-06-01,597.3251810060549,597.2861661321904,524.8172118982189
2017-06-02,601.8376505591056,598.209648029258,525.530200571005
2017-06-05,605.2342214670812,599.2836498208776,526.2886855781828
2017-06-06,600.5602159471927,600.1563640549052,527.0329845012543
2017-06-07,604.762182336776,601.0773366927602,527.7977564292797
2017-06-08,607.1437162510309,602.0666714124521,528.5884050115241
2017-06-09,609.4717465249834,603.0410883052266,529.3781187571586
2017-06-12,606.2344204756876,603.958534967789,530.1287232427668
2017-06-13,608.5414665585132,604.8209965864479,530.8745071709724
2017-06-14,610.5791985698656,605.6422350650378,531.6265388565299
2017-06-15,613.4336409474637,606.3186895581715,532.3912676854503
2017-06-16,615.7895539559738,606.8414967953526,533.1521421845156
2017-06-19,615.7020297920668,607.3301578118984,533.9134565182336
2017-06-20,616.2106645019471,607.850195145521,534.6846572666105
2017-06-21,617.4432473140484,608.3009273887483,535.4594866042002
2017-06-22,615.0728118433251,608.6036958930008,536.2034233969644
2017-06-23,606.4331985105923,608.7805588766765,536.9038737949968
2017-06-27,597.699209898122,608.7501950134322,537.5700131405488
2017-06-28,599.076051749493,608.6941330766268,538.2302816000652
2017-06-29,604.0486362409341,608.818963622542,538.8918566610268
2017-06-30,606.036084179088,608.9141915080457,539.5536290297255
2017-07-03,613.8639843567563,609.0304181565585,540.2341521171658
2017-07-04,615.6462521477638,609.139392601997,540.9309223986365
2017-07-05,622.2777760579218,609.2754284362684,541.7072870186105
2017-07-06,626.8648057089457,609.4525436770107,542.4788329579442
2017-07-07,630.5967627154134,609.8084092569376,543.2553067401079
2017-07-10,633.4405670788019,610.2192574011566,544.0410822050588
2017-07-11,631.3711749800464,610.5650415076624,544.7999551352497
2017-07-12,635.7382605131049,610.9714074143764,545.5837903178839
2017-07-13,638.5202126127243,611.4145412975837,546.3717279758207
2017-07-14,635.3368900202992,611.7447539463415,547.1206833127279
2017-07-17,635.3074083502482,612.2220894050977,547.8732861458072
2017-07-18,632.222951781152,612.5657706014122,548.6207540532309
2017-07-19,638.9025780676837,612.9776759198733,549.3973876178767
2017-07-20,640.4509440976714,613.3233272982285,550.1572144031526
2017-07-21,641.3957505522185,613.7070859867734,551.0410181627151
2017-07-24,642.3661967839247,614.1744450785891,551.87839560267
2017-07-25,642.9449797355819,614.5769309352004,552.6516685588821
2017-07-26,645.5776104112882,614.991334925487,553.4182935292433
2017-07-27,639.0931978060861,615.2795326157795,554.1237235547244
2017-07-28,640.1180095884572,615.7941252532001,554.8359334999076
2017-07-31,640.2997876041021,616.403771808822,555.5391873299625
2017-08-01,638.2762832371925,617.0911330147114,556.2081958647416
2017-08-02,636.7769453843282,618.0034646051604,556.9082598691158
2017-08-03,630.7836154525736,619.0093546610167,557.550794650569
2017-08-04,631.1831602766413,619.8484668774156,558.1932869096267
2017-08-07,637.2659824631768,620.6258698435354,558.8267638272755
2017-08-08,627.3758595045055,621.343893349609,559.3907236179871
2017-08-09,617.1120262009359,621.8725133516176,559.883556583846
2017-08-10,595.3970483942746,621.9028430102633,560.2521962882416
2017-08-11,590.9825966446147,621.7759913230344,560.5727782955436
2017-08-14,603.8630903686394,621.8165001192251,560.9518947031638
2017-08-16,610.5237718070615,621.9222911260248,561.3748368942632
2017-08-17,614.424393997147,622.1995746870239,561.8320318200517
2017-08-18,611.6924986266147,622.3381810128207,562.2537846763928
2017-08-21,607.2356840195586,622.3400203681913,562.6170370609566
2017-08-22,603.5445673530224,622.221476784752,563.0053700296914
2017-08-23,609.2542605601085,622.2818735864404,563.441157919009
2017-08-24,613.3334729270833,622.3777137138118,563.9677987020186
2017-08-28,620.7787088720638,622.5817039198557,564.4963321833732
2017-08-29,615.9835905209901,622.6327029113263,565.0057030401372
2017-08-30,624.842565003778,622.8137631322824,565.6385996531827
2017-08-31,630.0672730560624,623.1010679975623,566.2415731601404
2017-09-01,637.7790488899309,623.532435685322,566.9712413669595
2017-09-04,635.5953107317151,623.8954769536753,567.8151437234241
2017-09-05,643.6655933397491,624.4673325836038,568.7083305089893
2017-09-06,647.8021868297672,625.2947123499872,569.6487687990995
2017-09-07,653.0840318744062,626.402408789513,570.6100053806504
2017-09-08,652.3001219007815,627.4668901925387,571.6452851808784
2017-09-11,656.1123110678526,628.5081636890772,572.6835412800883
2017-09-12,660.101218086083,629.589466367217,573.6905876873832
2017-09-13,656.7523128696167,630.4472329374743,574.6679032389318
2017-09-14,660.1184282153569,631.336676458826,575.6114255566713
2017-09-15,660.1187603353586,632.0934961443749,576.5251800261283
2017-09-18,665.9094250045799,632.8743885302874,577.4448647327106
2017-09-19,669.4592457390553,633.6516381907603,578.3481755853727
2017-09-20,671.3072441363315,634.4089717319109,579.2709186094963
2017-09-21,670.2155475558344,635.1858591834267,580.2191805124882
2017-09-22,653.6382146043314,635.5438582652513,581.070592478933
2017-09-25,641.0711260169438,635.5948765333355,581.8464686564142
2017-09-26,646.0687546420281,635.8095138257702,582.6565348634524
2017-09-27,633.7396302521486,635.7781582638082,583.3689961939003
2017-09-28,638.3145560081066,635.8999903483473,584.0911858086365
2017-09-29,643.9568098769545,636.0010749845327,584.8523958061098
2017-10-03,646.313319870981,636.118322499999,585.6218333146294
2017-10-04,651.2120775016707,636.3146490389879,586.4344216039106
2017-10-05,656.0727331100503,636.5887797655105,587.2670665321228
2017-10-06,664.8988795734278,637.0278577622673,588.1479262277375
2017-10-09,671.1249858845412,637.5388052717324,589.0657548874686
2017-10-10,677.2811475147934,638.3025642659067,590.0379419227288
2017-10-11,670.6171021035921,638.9125461162092,590.9786420138306
2017-10-12,677.4349124821365,639.6552486137699,591.9908703617947
2017-10-13,678.0097438334723,640.4499178256956,593.0053547597453
2017-10-16,678.8177940412445,641.2907347988339,594.07328882289
2017-10-17,681.8604048120175,642.3122705860227,595.1291399883926
2017-10-18,683.9717363940866,643.3680421083717,596.1781559898246
2017-10-19,687.0851879738121,644.3644262185843,597.2241435556709
2017-10-23,688.9474833107926,645.5958586947102,598.2544708280157
2017-10-24,693.5195825325012,647.1240098213414,599.2711032056462
2017-10-25,693.8214272532052,649.0924973985201,600.2597774205425
2017-10-26,696.5475603765888,651.2037966731596,601.2428394582656
2017-10-27,699.3404735293492,653.1133443363738,602.2099002522839
2017-10-30,707.6460906525571,655.0557907132836,603.2245996974158
2017-10-31,711.8427039783795,657.0041569129082,604.247074774147
2017-11-01,717.9392208012572,659.1290913564012,605.283783691088
2017-11-02,721.5060837692743,661.4144993513953,606.3129531212519
2017-11-03,725.5445793181068,663.8544995906971,607.3678494584314
2017-11-06,728.8973346072908,666.2473610716407,608.4380702047654
2017-11-07,719.3214727595969,668.367121068291,609.4463147129101
2017-11-08,713.9066182548795,670.2296792559473,610.4227102237078
2017-11-09,718.2118267602198,672.2742439807319,611.40722139214
2017-11-10,716.3021438823708,674.1034355583038,612.3695793708536
2017-11-13,712.7637671667493,675.7573654405176,613.3457193908215
2017-11-14,711.8468901901003,677.2387222665209,614.2994476942013
2017-11-15,700.4819613863299,678.5364552796133,615.1768963466783
2017-11-16,708.52345657262,679.8336125442707,616.0763369037293
2017-11-17,714.0933594227829,681.1594359961309,616.9980493589734
2017-11-20,721.6410693942877,682.5305767465287,617.9652968741652
2017-11-21,726.5614557504574,684.015803423522,618.9857258170865
2017-11-22,729.1978071785877,685.4775133457368,619.9820321861325
2017-11-23,733.8431797186242,686.9523525783876,620.9840595415711
2017-11-24,739.3267581355142,688.6038414837057,621.989500961562
2017-11-27,746.9820448638808,690.341113816676,623.0038133752984
2017-11-28,750.5783995206883,692.1503066003826,624.0378888358221
2017-11-29,751.7580436386784,693.8672789730646,625.0669553955396
2017-11-30,750.9224777260828,695.4965436128051,626.0843775794946
2017-12-01,747.0932710316082,697.0122641507107,627.0825816953619
2017-12-04,744.7061080319596,698.5020753602331,628.0921589758341
2017-12-05,742.3059032758395,700.2754291336632,629.110013840742
2017-12-06,738.2246634551236,702.218499882427,630.1558676814054
2017-12-07,748.3170757797832,704.2634663051821,631.2230734059118
2017-12-08,755.2926913820602,706.6945275277803,632.3152538454106
2017-12-11,760.1353839730546,709.1309440870792,633.4069260441381
2017-12-12,756.5117096853859,711.3820420832479,634.466937149771
2017-12-13,751.5055589931677,713.4858868656916,635.5153609494522
2017-12-14,748.3954701229087,715.4295547181164,636.5513889460267
2017-12-15,755.3609017184704,717.4153180902848,637.6101880430924
2017-12-18,758.4192354050489,719.2857252069172,638.6707084450852
2017-12-19,771.6562991018407,721.2963514712632,639.7745564001162
2017-12-20,780.1489710591555,723.3537079421505,640.9522392507765
2017-12-21,789.4259883725633,725.7298856675299,642.1720903511097
2017-12-22,796.278297735782,728.1067533726028,643.4152463156129
2017-12-26,805.7799198376482,730.6621568926863,644.7084454268403
2017-12-27,805.6158096201824,733.198117204265,646.0126840568046
2017-12-28,809.5174820632328,735.7512587492893,647.3419358749641
2017-12-29,814.8873848014955,738.3695717174375,648.7003141688332
2018-01-01,820.4661737225176,741.0371914324116,650.0649522213957
2018-01-02,817.6745831905893,743.6117334300076,651.4023314216054
2018-01-03,829.1338802405985,746.3240193841696,652.7658410262337
2018-01-04,839.3081908446767,749.233754655999,654.181045443348
2018-01-05,845.9316496111231,752.2214364406897,655.6218476422684
2018-01-08,854.4464404253252,755.3235557786091,657.1157620658665
2018-01-09,854.816321676679,758.2669603990914,658.6321730148194
2018-01-10,854.1460595514725,761.1130275105534,660.1182807913478
2018-01-11,859.0898931356968,763.9360409572422,661.6201625048061
2018-01-12,859.5099813947813,766.6961189097524,663.1293275104478
2018-01-15,863.4502969176085,769.4542332617425,664.6428244856045
2018-01-16,844.2434492779381,771.7611555551554,666.0622312952563
2018-01-17,845.6279333085303,774.2872847661341,667.4632790336713
2018-01-18,826.1534376171885,776.5322211533802,668.7464598485552
2018-01-19,826.9724589496451,778.7074337971687,669.9832675618496
